Directory,RF,XGB,LogReg,KNN,NN
50SPC,0.592,0.612,0.62,0.559,0.59
PCA_LAF,0.601,0.629,0.58,0.666,0.6
Baseline,0.697,0.704,0.68,0.672,0.687
