Directory,RF,XGB,SVC,LogReg,KNN,NN
50SPC,0.629,0.637,0.622,0.618,0.566,0.605
PCA_LAF,0.654,0.654,0.617,0.618,0.641,0.616
GMHI,0.737,,,,,
Baseline,0.712,0.713,0.69,0.689,0.697,0.71
